DATAFLOW,LAST UPDATE,freq,crops,strucpro,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR33,2018,769.03,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR41,2018,824.48,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR42,2018,200.22,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR51,2018,1031.88,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR52,2018,1484.67,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR61,2018,295.70,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR62,2018,924.07,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR63,2018,719.75,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR71,2018,1148.93,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR72,2018,1443.60,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR81,2018,50.31,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR82,2018,319.32,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR83,2018,1286.51,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TR90,2018,58.52,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRA1,2018,328.56,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRA2,2018,236.15,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRB1,2018,190.97,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRB2,2018,519.53,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRC1,2018,408.64,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRC2,2018,1253.65,
ESTAT:APRO_CPSHR(1.0),19/04/24 23:00:00,A,C1110,PR_HU_EU,TRC3,2018,639.66,
